"";"id";"ids";"survey_finish_time";"sex";"warunek";"year";"miasta";"wyksztalcenie";"preferowanie_porzadku";"preferowanie_przewidywalnosci";"nietolerowanie_wieloznacznosci";"zamknietosc_umyslowa";"zdecydowanie";"preferowanie_porzadku2";"preferowanie_przewidywalnosci2";"nietolerowanie_wieloznacznosci2";"zamknietosc_umyslowa2";"zdecydowanie2";"potrzeba_poznania";"cmx";"time"
"959";146;3;851;1;"homogeneous";49;1;2;16;21;18;17;17;6;11;9;9;10;92;0,607928629804512;2216
"960";146;4;851;1;"homogeneous";49;1;2;16;21;18;17;17;6;11;9;9;10;92;0,694424704118805;2966
"961";146;5;851;1;"homogeneous";49;1;2;16;21;18;17;17;6;11;9;9;10;92;0,473102091754179;3105
"962";146;6;851;1;"homogeneous";49;1;2;16;21;18;17;17;6;11;9;9;10;92;0,737350866830399;3347
"963";146;7;851;1;"homogeneous";49;1;2;16;21;18;17;17;6;11;9;9;10;92;0,473102091754179;2513
"964";146;8;851;1;"homogeneous";49;1;2;16;21;18;17;17;6;11;9;9;10;92;0,213732879003689;2840
"965";146;9;851;1;"homogeneous";49;1;2;16;21;18;17;17;6;11;9;9;10;92;0,473102091754179;2866
"966";146;10;851;1;"homogeneous";49;1;2;16;21;18;17;17;6;11;9;9;10;92;0,29914657073372;2059
"967";147;1;1152;1;"heterogeneous";31;3;6;16;28;13;12;19;3;8;5;5;12;103;0,937185102744451;11632
"968";147;2;1152;1;"heterogeneous";31;3;6;16;28;13;12;19;3;8;5;5;12;103;0,908188839579908;5357
"969";147;3;1152;1;"heterogeneous";31;3;6;16;28;13;12;19;3;8;5;5;12;103;0,521281575004433;8430
"970";147;4;1152;1;"heterogeneous";31;3;6;16;28;13;12;19;3;8;5;5;12;103;0,507140181772946;9010
"971";147;5;1152;1;"heterogeneous";31;3;6;16;28;13;12;19;3;8;5;5;12;103;0,394225962541883;7171
"972";147;6;1152;1;"heterogeneous";31;3;6;16;28;13;12;19;3;8;5;5;12;103;0,763468119175127;5952
"973";147;7;1152;1;"heterogeneous";31;3;6;16;28;13;12;19;3;8;5;5;12;103;0,567835563024625;6951
"974";147;8;1152;1;"heterogeneous";31;3;6;16;28;13;12;19;3;8;5;5;12;103;0,533738199685532;6495
"975";147;9;1152;1;"heterogeneous";31;3;6;16;28;13;12;19;3;8;5;5;12;103;0;7856
"976";147;10;1152;1;"heterogeneous";31;3;6;16;28;13;12;19;3;8;5;5;12;103;0,61202031314334;5961
"977";148;1;1329;1;"heterogeneous";33;3;5;21;28;19;18;18;9;10;8;8;10;98;0,555104064237554;4975
"978";148;2;1329;1;"heterogeneous";33;3;5;21;28;19;18;18;9;10;8;8;10;98;0,877468992342681;6195
"979";148;3;1329;1;"heterogeneous";33;3;5;21;28;19;18;18;9;10;8;8;10;98;0,582587380717582;8925
"980";148;4;1329;1;"heterogeneous";33;3;5;21;28;19;18;18;9;10;8;8;10;98;0,626129273411197;5870
"981";148;5;1329;1;"heterogeneous";33;3;5;21;28;19;18;18;9;10;8;8;10;98;0,780118546829507;3890
"982";148;6;1329;1;"heterogeneous";33;3;5;21;28;19;18;18;9;10;8;8;10;98;0,286034987709752;6276
"983";148;7;1329;1;"heterogeneous";33;3;5;21;28;19;18;18;9;10;8;8;10;98;0,545673768573669;3748
"984";148;8;1329;1;"heterogeneous";33;3;5;21;28;19;18;18;9;10;8;8;10;98;0,630515627545108;4309
"985";148;9;1329;1;"heterogeneous";33;3;5;21;28;19;18;18;9;10;8;8;10;98;0,558910208865846;7586
"986";148;10;1329;1;"heterogeneous";33;3;5;21;28;19;18;18;9;10;8;8;10;98;0,695449395260862;4570
"987";150;1;775;1;"heterogeneous";41;3;3;22;26;20;19;16;9;11;10;9;10;108;0,51633256275149;6757
"988";150;2;775;1;"heterogeneous";41;3;3;22;26;20;19;16;9;11;10;9;10;108;0,533560554123938;8026
"989";150;3;775;1;"heterogeneous";41;3;3;22;26;20;19;16;9;11;10;9;10;108;0,6269471194366;8635
"990";150;4;775;1;"heterogeneous";41;3;3;22;26;20;19;16;9;11;10;9;10;108;0,712513180129829;3955
"991";150;5;775;1;"heterogeneous";41;3;3;22;26;20;19;16;9;11;10;9;10;108;0;5573
"992";150;6;775;1;"heterogeneous";41;3;3;22;26;20;19;16;9;11;10;9;10;108;0,384439859383876;5280
"993";150;8;775;1;"heterogeneous";41;3;3;22;26;20;19;16;9;11;10;9;10;108;0,712513180129829;8298
"994";150;9;775;1;"heterogeneous";41;3;3;22;26;20;19;16;9;11;10;9;10;108;0,174425789386119;6249
"995";150;10;775;1;"heterogeneous";41;3;3;22;26;20;19;16;9;11;10;9;10;108;0,58816259513947;8974
"996";151;1;1034;1;"heterogeneous";21;3;4;26;30;26;23;20;11;11;10;7;14;86;0,737830774816741;3708
"997";151;2;1034;1;"heterogeneous";21;3;4;26;30;26;23;20;11;11;10;7;14;86;0,820044350963509;2964
"998";151;3;1034;1;"heterogeneous";21;3;4;26;30;26;23;20;11;11;10;7;14;86;0,792199759897507;4787
"999";151;4;1034;1;"heterogeneous";21;3;4;26;30;26;23;20;11;11;10;7;14;86;0,615397011985233;5655
"1000";151;5;1034;1;"heterogeneous";21;3;4;26;30;26;23;20;11;11;10;7;14;86;0,1728945160435;7592
"1001";151;6;1034;1;"heterogeneous";21;3;4;26;30;26;23;20;11;11;10;7;14;86;0,660476233021714;8074
"1002";151;7;1034;1;"heterogeneous";21;3;4;26;30;26;23;20;11;11;10;7;14;86;0,522073456251193;7373
"1003";151;8;1034;1;"heterogeneous";21;3;4;26;30;26;23;20;11;11;10;7;14;86;0,633849540105108;5873
"1004";151;9;1034;1;"heterogeneous";21;3;4;26;30;26;23;20;11;11;10;7;14;86;0,451215555480266;7727
"1005";151;10;1034;1;"heterogeneous";21;3;4;26;30;26;23;20;11;11;10;7;14;86;0,775633597988953;8590
"1006";152;1;834;1;"homogeneous";26;3;6;24;27;19;24;16;10;10;9;12;10;105;0,877468992342681;2842
"1007";152;2;834;1;"homogeneous";26;3;6;24;27;19;24;16;10;10;9;12;10;105;0,436240463308542;3934
"1008";152;3;834;1;"homogeneous";26;3;6;24;27;19;24;16;10;10;9;12;10;105;0,498988300452531;4362
"1009";152;4;834;1;"homogeneous";26;3;6;24;27;19;24;16;10;10;9;12;10;105;0,735444510466763;4376
"1010";152;5;834;1;"homogeneous";26;3;6;24;27;19;24;16;10;10;9;12;10;105;0,831491288140004;3218
"1011";152;6;834;1;"homogeneous";26;3;6;24;27;19;24;16;10;10;9;12;10;105;0,668155839624437;3320
"1012";152;7;834;1;"homogeneous";26;3;6;24;27;19;24;16;10;10;9;12;10;105;0,305744423949426;4450
"1013";152;8;834;1;"homogeneous";26;3;6;24;27;19;24;16;10;10;9;12;10;105;0,135969172806195;3906
"1014";152;9;834;1;"homogeneous";26;3;6;24;27;19;24;16;10;10;9;12;10;105;0,347747685107429;3396
"1015";152;10;834;1;"homogeneous";26;3;6;24;27;19;24;16;10;10;9;12;10;105;0,442681882420256;4472
"1016";153;1;899;1;"heterogeneous";22;5;4;20;30;22;22;19;8;11;9;8;12;83;0,482210376496693;8363
"1017";153;2;899;1;"heterogeneous";22;5;4;20;30;22;22;19;8;11;9;8;12;83;0,73292001065708;8492
"1018";153;3;899;1;"heterogeneous";22;5;4;20;30;22;22;19;8;11;9;8;12;83;0,694620856603033;7060
"1019";153;4;899;1;"heterogeneous";22;5;4;20;30;22;22;19;8;11;9;8;12;83;0,763468119175127;4757
"1020";153;5;899;1;"heterogeneous";22;5;4;20;30;22;22;19;8;11;9;8;12;83;0,691379242058955;5332
"1021";153;6;899;1;"heterogeneous";22;5;4;20;30;22;22;19;8;11;9;8;12;83;0,522073456251193;6414
"1022";153;7;899;1;"heterogeneous";22;5;4;20;30;22;22;19;8;11;9;8;12;83;0,568998761771705;5856
"1023";153;8;899;1;"heterogeneous";22;5;4;20;30;22;22;19;8;11;9;8;12;83;0,541874917481199;5521
"1024";153;9;899;1;"heterogeneous";22;5;4;20;30;22;22;19;8;11;9;8;12;83;0,536390377804119;7831
"1025";153;10;899;1;"heterogeneous";22;5;4;20;30;22;22;19;8;11;9;8;12;83;0,592099196728389;7837
"1026";154;1;812;1;"homogeneous";22;5;3;13;25;15;16;14;3;9;5;9;7;80;0,335988419842281;8569
"1027";154;2;812;1;"homogeneous";22;5;3;13;25;15;16;14;3;9;5;9;7;80;0;10589
"1028";154;3;812;1;"homogeneous";22;5;3;13;25;15;16;14;3;9;5;9;7;80;0,449047386046122;8742
"1029";154;4;812;1;"homogeneous";22;5;3;13;25;15;16;14;3;9;5;9;7;80;0,534615844952977;5512
"1030";154;5;812;1;"homogeneous";22;5;3;13;25;15;16;14;3;9;5;9;7;80;0,335510099904733;6121
"1031";154;6;812;1;"homogeneous";22;5;3;13;25;15;16;14;3;9;5;9;7;80;0,393948759818613;6159
"1032";154;7;812;1;"homogeneous";22;5;3;13;25;15;16;14;3;9;5;9;7;80;0,449047386046122;8080
"1033";154;8;812;1;"homogeneous";22;5;3;13;25;15;16;14;3;9;5;9;7;80;0,380094194629438;6674
"1034";154;9;812;1;"homogeneous";22;5;3;13;25;15;16;14;3;9;5;9;7;80;0,19439303006743;8100
"1035";154;10;812;1;"homogeneous";22;5;3;13;25;15;16;14;3;9;5;9;7;80;0,24892143889938;8806
"1036";155;1;1126;1;"heterogeneous";44;5;6;14;26;13;14;14;5;9;5;6;8;87;0,378605987025914;3475
"1037";155;2;1126;1;"heterogeneous";44;5;6;14;26;13;14;14;5;9;5;6;8;87;0,794188763570966;6965
"1038";155;3;1126;1;"heterogeneous";44;5;6;14;26;13;14;14;5;9;5;6;8;87;0,423891720161792;10001
"1039";155;4;1126;1;"heterogeneous";44;5;6;14;26;13;14;14;5;9;5;6;8;87;0,599276594453384;10745
"1040";155;5;1126;1;"heterogeneous";44;5;6;14;26;13;14;14;5;9;5;6;8;87;0;9465
"1041";155;6;1126;1;"heterogeneous";44;5;6;14;26;13;14;14;5;9;5;6;8;87;0,784466012895493;8872
"1042";155;7;1126;1;"heterogeneous";44;5;6;14;26;13;14;14;5;9;5;6;8;87;0,394225962541883;10878
"1043";155;8;1126;1;"heterogeneous";44;5;6;14;26;13;14;14;5;9;5;6;8;87;0,599276594453384;10216
"1044";155;9;1126;1;"heterogeneous";44;5;6;14;26;13;14;14;5;9;5;6;8;87;0,688221834890239;8944
"1045";155;10;1126;1;"heterogeneous";44;5;6;14;26;13;14;14;5;9;5;6;8;87;0,775633597988953;11912
"1046";156;2;951;1;"homogeneous";23;3;5;18;27;16;20;17;8;11;7;8;11;98;0,477464404340753;8251
"1047";156;3;951;1;"homogeneous";23;3;5;18;27;16;20;17;8;11;7;8;11;98;0,765396337524051;3266
"1048";156;4;951;1;"homogeneous";23;3;5;18;27;16;20;17;8;11;7;8;11;98;0,704899089664116;6511
"1049";156;5;951;1;"homogeneous";23;3;5;18;27;16;20;17;8;11;7;8;11;98;0,670827449178039;5494
"1050";156;6;951;1;"homogeneous";23;3;5;18;27;16;20;17;8;11;7;8;11;98;0,487104739062658;9516
"1051";156;7;951;1;"homogeneous";23;3;5;18;27;16;20;17;8;11;7;8;11;98;0,552378768928576;11903
"1052";156;8;951;1;"homogeneous";23;3;5;18;27;16;20;17;8;11;7;8;11;98;0,613696937538547;6015
"1053";156;9;951;1;"homogeneous";23;3;5;18;27;16;20;17;8;11;7;8;11;98;0,173743239596659;6367
"1054";156;10;951;1;"homogeneous";23;3;5;18;27;16;20;17;8;11;7;8;11;98;0,275315499989498;6787
"1055";158;1;710;1;"heterogeneous";26;4;1;24;29;24;21;20;10;11;12;10;13;108;0,865613319199262;6950
"1056";158;2;710;1;"heterogeneous";26;4;1;24;29;24;21;20;10;11;12;10;13;108;0,914508998969254;5175
"1057";158;3;710;1;"heterogeneous";26;4;1;24;29;24;21;20;10;11;12;10;13;108;0,566683390023979;7544
"1058";158;4;710;1;"heterogeneous";26;4;1;24;29;24;21;20;10;11;12;10;13;108;0,553647337451401;7544
"1059";158;5;710;1;"heterogeneous";26;4;1;24;29;24;21;20;10;11;12;10;13;108;0,880776926881466;9625
"1060";158;6;710;1;"heterogeneous";26;4;1;24;29;24;21;20;10;11;12;10;13;108;0,73292001065708;7721
"1061";158;7;710;1;"heterogeneous";26;4;1;24;29;24;21;20;10;11;12;10;13;108;0,465340828245112;8377
"1062";158;8;710;1;"heterogeneous";26;4;1;24;29;24;21;20;10;11;12;10;13;108;0,782205649398542;7738
"1063";158;9;710;1;"heterogeneous";26;4;1;24;29;24;21;20;10;11;12;10;13;108;0,312353707981438;5841
"1064";158;10;710;1;"heterogeneous";26;4;1;24;29;24;21;20;10;11;12;10;13;108;0,624273461157847;11817
"1065";159;1;997;1;"homogeneous";57;3;4;24;29;17;22;17;10;10;8;10;10;98;0,443488796147628;12842
"1066";159;2;997;1;"homogeneous";57;3;4;24;29;17;22;17;10;10;8;10;10;98;0,446888300125237;6710
"1067";159;3;997;1;"homogeneous";57;3;4;24;29;17;22;17;10;10;8;10;10;98;0,757813455829306;16378
"1068";159;4;997;1;"homogeneous";57;3;4;24;29;17;22;17;10;10;8;10;10;98;0,696958588285121;6702
"1069";159;5;997;1;"homogeneous";57;3;4;24;29;17;22;17;10;10;8;10;10;98;0,648699821829945;7576
"1070";159;6;997;1;"homogeneous";57;3;4;24;29;17;22;17;10;10;8;10;10;98;0,587931245271031;7286
"1071";159;7;997;1;"homogeneous";57;3;4;24;29;17;22;17;10;10;8;10;10;98;0,7201130879195;5102
"1072";159;8;997;1;"homogeneous";57;3;4;24;29;17;22;17;10;10;8;10;10;98;0,608734887698996;11000
"1073";159;9;997;1;"homogeneous";57;3;4;24;29;17;22;17;10;10;8;10;10;98;0,669681190114877;5877
"1074";159;10;997;1;"homogeneous";57;3;4;24;29;17;22;17;10;10;8;10;10;98;0,531142656055235;9476
"1075";160;1;1211;2;"homogeneous";48;2;5;23;26;18;18;17;9;11;9;9;10;94;0;4689
"1076";160;2;1211;2;"homogeneous";48;2;5;23;26;18;18;17;9;11;9;9;10;94;0,460938012642279;7490
"1077";160;3;1211;2;"homogeneous";48;2;5;23;26;18;18;17;9;11;9;9;10;94;0,661471890822474;7816
"1078";160;4;1211;2;"homogeneous";48;2;5;23;26;18;18;17;9;11;9;9;10;94;0;6886
"1079";160;5;1211;2;"homogeneous";48;2;5;23;26;18;18;17;9;11;9;9;10;94;0,451215555480266;5119
"1080";160;6;1211;2;"homogeneous";48;2;5;23;26;18;18;17;9;11;9;9;10;94;0,666160107373854;2834
"1081";160;7;1211;2;"homogeneous";48;2;5;23;26;18;18;17;9;11;9;9;10;94;0;5539
"1082";160;8;1211;2;"homogeneous";48;2;5;23;26;18;18;17;9;11;9;9;10;94;0;4168
"1083";160;9;1211;2;"homogeneous";48;2;5;23;26;18;18;17;9;11;9;9;10;94;0;8376
"1084";160;10;1211;2;"homogeneous";48;2;5;23;26;18;18;17;9;11;9;9;10;94;0,688221834890239;5998
"1085";161;1;1150;1;"heterogeneous";47;1;6;17;27;21;19;20;6;9;8;8;12;86;0,71117237476132;6173
"1086";161;2;1150;1;"heterogeneous";47;1;6;17;27;21;19;20;6;9;8;8;12;86;0,676353552658386;4997
"1087";161;3;1150;1;"heterogeneous";47;1;6;17;27;21;19;20;6;9;8;8;12;86;0,525293600629804;4802
"1088";161;4;1150;1;"heterogeneous";47;1;6;17;27;21;19;20;6;9;8;8;12;86;0,559990690126595;5534
"1089";161;5;1150;1;"heterogeneous";47;1;6;17;27;21;19;20;6;9;8;8;12;86;0,525293600629804;6381
"1090";161;6;1150;1;"heterogeneous";47;1;6;17;27;21;19;20;6;9;8;8;12;86;0,665541688517414;4828
"1091";161;7;1150;1;"heterogeneous";47;1;6;17;27;21;19;20;6;9;8;8;12;86;0,757813455829306;4784
"1092";161;8;1150;1;"heterogeneous";47;1;6;17;27;21;19;20;6;9;8;8;12;86;0,516635658870968;6015
"1093";161;9;1150;1;"heterogeneous";47;1;6;17;27;21;19;20;6;9;8;8;12;86;0,40166448746805;5684
"1094";161;10;1150;1;"heterogeneous";47;1;6;17;27;21;19;20;6;9;8;8;12;86;0,594959407315131;7471
"1095";162;1;1488;2;"homogeneous";54;1;2;22;28;22;21;22;9;10;10;9;14;97;0,681043754571715;9530
"1096";162;2;1488;2;"homogeneous";54;1;2;22;28;22;21;22;9;10;10;9;14;97;0,637875580988051;5689
"1097";162;3;1488;2;"homogeneous";54;1;2;22;28;22;21;22;9;10;10;9;14;97;0,675991499308609;3407
"1098";162;4;1488;2;"homogeneous";54;1;2;22;28;22;21;22;9;10;10;9;14;97;0,614070984569706;8762
"1099";162;5;1488;2;"homogeneous";54;1;2;22;28;22;21;22;9;10;10;9;14;97;0,561347396982783;3266
"1100";162;6;1488;2;"homogeneous";54;1;2;22;28;22;21;22;9;10;10;9;14;97;0,7201130879195;3061
"1101";162;7;1488;2;"homogeneous";54;1;2;22;28;22;21;22;9;10;10;9;14;97;0,603967478960241;2770
"1102";162;8;1488;2;"homogeneous";54;1;2;22;28;22;21;22;9;10;10;9;14;97;0,704899089664116;1940
"1103";162;9;1488;2;"homogeneous";54;1;2;22;28;22;21;22;9;10;10;9;14;97;0,708527817087844;2202
"1104";162;10;1488;2;"homogeneous";54;1;2;22;28;22;21;22;9;10;10;9;14;97;0,691379242058955;2425
"1105";163;1;1135;1;"heterogeneous";67;5;6;15;29;20;18;20;5;11;9;8;13;93;0,858140047195272;5156
"1106";163;2;1135;1;"heterogeneous";67;5;6;15;29;20;18;20;5;11;9;8;13;93;0,893326634365526;6313
"1107";163;3;1135;1;"heterogeneous";67;5;6;15;29;20;18;20;5;11;9;8;13;93;0,642349054025416;6845
"1108";163;4;1135;1;"heterogeneous";67;5;6;15;29;20;18;20;5;11;9;8;13;93;0,230673519012174;7324
"1109";163;5;1135;1;"heterogeneous";67;5;6;15;29;20;18;20;5;11;9;8;13;93;0,30804433319053;7731
"1110";163;6;1135;1;"heterogeneous";67;5;6;15;29;20;18;20;5;11;9;8;13;93;0,433143395352519;9147
"1111";163;7;1135;1;"heterogeneous";67;5;6;15;29;20;18;20;5;11;9;8;13;93;0,491348927758094;8108
"1112";163;8;1135;1;"heterogeneous";67;5;6;15;29;20;18;20;5;11;9;8;13;93;0,534615844952977;5992
"1113";163;9;1135;1;"heterogeneous";67;5;6;15;29;20;18;20;5;11;9;8;13;93;0,670329201809575;6746
"1114";163;10;1135;1;"heterogeneous";67;5;6;15;29;20;18;20;5;11;9;8;13;93;0,527029767936994;6365
"1115";164;1;993;1;"heterogeneous";63;5;3;23;27;20;18;19;10;10;9;9;11;95;0,639788931088572;7935
"1116";164;2;993;1;"heterogeneous";63;5;3;23;27;20;18;19;10;10;9;9;11;95;0,726979417032699;4063
"1117";164;3;993;1;"heterogeneous";63;5;3;23;27;20;18;19;10;10;9;9;11;95;0,673559099899308;6945
"1118";164;4;993;1;"heterogeneous";63;5;3;23;27;20;18;19;10;10;9;9;11;95;0,684181475001377;11210
"1119";164;5;993;1;"heterogeneous";63;5;3;23;27;20;18;19;10;10;9;9;11;95;0,682142901160894;7042
"1120";164;6;993;1;"heterogeneous";63;5;3;23;27;20;18;19;10;10;9;9;11;95;0,515878314729562;9046
"1121";164;7;993;1;"heterogeneous";63;5;3;23;27;20;18;19;10;10;9;9;11;95;0,931717790969697;2926
"1122";164;8;993;1;"heterogeneous";63;5;3;23;27;20;18;19;10;10;9;9;11;95;0,665541688517414;6540
"1123";164;9;993;1;"heterogeneous";63;5;3;23;27;20;18;19;10;10;9;9;11;95;0,812753757916589;3906
"1124";164;10;993;1;"heterogeneous";63;5;3;23;27;20;18;19;10;10;9;9;11;95;0,712826684637528;5119
"1125";166;1;815;1;"heterogeneous";53;3;6;24;26;20;17;18;7;13;7;7;10;101;0,876938313534754;8158
"1126";166;2;815;1;"heterogeneous";53;3;6;24;26;20;17;18;7;13;7;7;10;101;0,338960428259149;9482
"1127";166;3;815;1;"heterogeneous";53;3;6;24;26;20;17;18;7;13;7;7;10;101;0,336196843773659;7474
"1128";166;4;815;1;"heterogeneous";53;3;6;24;26;20;17;18;7;13;7;7;10;101;0,684181475001377;9976
"1129";166;5;815;1;"heterogeneous";53;3;6;24;26;20;17;18;7;13;7;7;10;101;0,637875580988051;5617
"1130";166;6;815;1;"heterogeneous";53;3;6;24;26;20;17;18;7;13;7;7;10;101;0,116297374499408;6619
"1131";166;7;815;1;"heterogeneous";53;3;6;24;26;20;17;18;7;13;7;7;10;101;0,384881369746231;6907
"1132";166;8;815;1;"heterogeneous";53;3;6;24;26;20;17;18;7;13;7;7;10;101;0,635745419309575;10626
"1133";166;9;815;1;"heterogeneous";53;3;6;24;26;20;17;18;7;13;7;7;10;101;0,525293600629804;8107
"1134";166;10;815;1;"heterogeneous";53;3;6;24;26;20;17;18;7;13;7;7;10;101;0,173743239596659;9024
"1135";167;2;1019;1;"heterogeneous";56;4;3;17;31;18;18;19;6;12;9;9;12;89;0,452400781776851;5310
"1136";167;3;1019;1;"heterogeneous";56;4;3;17;31;18;18;19;6;12;9;9;12;89;0,308454755667589;4189
"1137";167;4;1019;1;"heterogeneous";56;4;3;17;31;18;18;19;6;12;9;9;12;89;0,567128408992368;3112
"1138";167;5;1019;1;"heterogeneous";56;4;3;17;31;18;18;19;6;12;9;9;12;89;0,847731921938709;3644
"1139";167;6;1019;1;"heterogeneous";56;4;3;17;31;18;18;19;6;12;9;9;12;89;0,724233934806816;4282
"1140";167;7;1019;1;"heterogeneous";56;4;3;17;31;18;18;19;6;12;9;9;12;89;0,662982576280008;3906
"1141";167;8;1019;1;"heterogeneous";56;4;3;17;31;18;18;19;6;12;9;9;12;89;0,46138686763337;6047
"1142";167;9;1019;1;"heterogeneous";56;4;3;17;31;18;18;19;6;12;9;9;12;89;0,205619586172756;4269
"1143";167;10;1019;1;"heterogeneous";56;4;3;17;31;18;18;19;6;12;9;9;12;89;0,517289957501765;5600
"1144";169;1;772;1;"homogeneous";46;4;3;20;29;18;18;15;7;11;7;8;8;87;1;2015
"1145";169;2;772;1;"homogeneous";46;4;3;20;29;18;18;15;7;11;7;8;8;87;0,485918843398048;7694
"1146";169;3;772;1;"homogeneous";46;4;3;20;29;18;18;15;7;11;7;8;8;87;0,489511814580463;5808
"1147";169;4;772;1;"homogeneous";46;4;3;20;29;18;18;15;7;11;7;8;8;87;0,585229948736826;6172
"1148";169;5;772;1;"homogeneous";46;4;3;20;29;18;18;15;7;11;7;8;8;87;0,116297374499408;5551
"1149";169;6;772;1;"homogeneous";46;4;3;20;29;18;18;15;7;11;7;8;8;87;0,769398726660962;6392
"1150";169;7;772;1;"homogeneous";46;4;3;20;29;18;18;15;7;11;7;8;8;87;0,608734887698996;6312
"1151";169;8;772;1;"homogeneous";46;4;3;20;29;18;18;15;7;11;7;8;8;87;0,179808310782317;6356
"1152";169;9;772;1;"homogeneous";46;4;3;20;29;18;18;15;7;11;7;8;8;87;0,596415153354984;6734
"1153";169;10;772;1;"homogeneous";46;4;3;20;29;18;18;15;7;11;7;8;8;87;0,662709643654196;4921
"1154";171;1;696;2;"heterogeneous";42;3;6;19;21;16;20;14;8;9;7;10;8;88;0,684869328707423;6194
"1155";171;2;696;2;"heterogeneous";42;3;6;19;21;16;20;14;8;9;7;10;8;88;0,62132647769627;4473
"1156";171;3;696;2;"heterogeneous";42;3;6;19;21;16;20;14;8;9;7;10;8;88;0,670827449178039;6912
"1157";171;4;696;2;"heterogeneous";42;3;6;19;21;16;20;14;8;9;7;10;8;88;0,335988419842281;5558
"1158";171;6;696;2;"heterogeneous";42;3;6;19;21;16;20;14;8;9;7;10;8;88;0;2764
"1159";171;7;696;2;"heterogeneous";42;3;6;19;21;16;20;14;8;9;7;10;8;88;0;5872
"1160";171;9;696;2;"heterogeneous";42;3;6;19;21;16;20;14;8;9;7;10;8;88;0;3804
"1161";171;10;696;2;"heterogeneous";42;3;6;19;21;16;20;14;8;9;7;10;8;88;0;2391
"1162";172;1;866;1;"heterogeneous";29;1;3;19;22;25;21;20;7;8;12;6;12;95;0,686069193416905;5649
"1163";172;2;866;1;"heterogeneous";29;1;3;19;22;25;21;20;7;8;12;6;12;95;0,7201130879195;8817
"1164";172;3;866;1;"heterogeneous";29;1;3;19;22;25;21;20;7;8;12;6;12;95;0,665541688517414;6588
"1165";172;4;866;1;"heterogeneous";29;1;3;19;22;25;21;20;7;8;12;6;12;95;0,639979578876818;4618
"1166";172;5;866;1;"heterogeneous";29;1;3;19;22;25;21;20;7;8;12;6;12;95;0,716127375389041;6062
"1167";172;6;866;1;"heterogeneous";29;1;3;19;22;25;21;20;7;8;12;6;12;95;0,592099196728389;4946
"1168";172;7;866;1;"heterogeneous";29;1;3;19;22;25;21;20;7;8;12;6;12;95;0,613696937538547;7225
"1169";172;8;866;1;"heterogeneous";29;1;3;19;22;25;21;20;7;8;12;6;12;95;0,613696937538547;4967
"1170";172;9;866;1;"heterogeneous";29;1;3;19;22;25;21;20;7;8;12;6;12;95;0,463855432879192;6675
"1171";172;10;866;1;"heterogeneous";29;1;3;19;22;25;21;20;7;8;12;6;12;95;0,610366500673034;4687
"1172";173;1;802;1;"homogeneous";24;4;3;16;25;15;15;10;7;8;7;8;6;83;0,595096455439392;4287
"1173";173;2;802;1;"homogeneous";24;4;3;16;25;15;15;10;7;8;7;8;6;83;0,678642263316256;7847
"1174";173;3;802;1;"homogeneous";24;4;3;16;25;15;15;10;7;8;7;8;6;83;0,742211272022185;7039
"1175";173;5;802;1;"homogeneous";24;4;3;16;25;15;15;10;7;8;7;8;6;83;0,629928124503667;6386
"1176";173;6;802;1;"homogeneous";24;4;3;16;25;15;15;10;7;8;7;8;6;83;0,376443669780479;6233
"1177";173;7;802;1;"homogeneous";24;4;3;16;25;15;15;10;7;8;7;8;6;83;0,859809938004496;4480
"1178";173;8;802;1;"homogeneous";24;4;3;16;25;15;15;10;7;8;7;8;6;83;0,120924978615262;5677
"1179";173;9;802;1;"homogeneous";24;4;3;16;25;15;15;10;7;8;7;8;6;83;0,648413792002554;1825
"1180";173;10;802;1;"homogeneous";24;4;3;16;25;15;15;10;7;8;7;8;6;83;0,950505190803579;8198
"1181";174;1;668;1;"homogeneous";35;3;4;13;31;20;16;23;4;11;9;5;14;93;0,541790808477491;2918
"1182";174;2;668;1;"homogeneous";35;3;4;13;31;20;16;23;4;11;9;5;14;93;0,29914657073372;4064
"1183";174;3;668;1;"homogeneous";35;3;4;13;31;20;16;23;4;11;9;5;14;93;0,700790526230993;3989
"1184";174;4;668;1;"homogeneous";35;3;4;13;31;20;16;23;4;11;9;5;14;93;0,340692497572902;3744
"1185";174;5;668;1;"homogeneous";35;3;4;13;31;20;16;23;4;11;9;5;14;93;0,438216983954607;5038
"1186";174;6;668;1;"homogeneous";35;3;4;13;31;20;16;23;4;11;9;5;14;93;0,477375280484353;5800
"1187";174;7;668;1;"homogeneous";35;3;4;13;31;20;16;23;4;11;9;5;14;93;0,532001693845954;5096
"1188";174;8;668;1;"homogeneous";35;3;4;13;31;20;16;23;4;11;9;5;14;93;0,679213763245129;5092
"1189";174;9;668;1;"homogeneous";35;3;4;13;31;20;16;23;4;11;9;5;14;93;0,336196843773659;3819
"1190";174;10;668;1;"homogeneous";35;3;4;13;31;20;16;23;4;11;9;5;14;93;0,116297374499408;4058
"1191";175;1;1131;1;"homogeneous";50;2;3;20;27;14;17;19;7;9;5;7;10;90;0,672945935164992;12682
"1192";175;2;1131;1;"homogeneous";50;2;3;20;27;14;17;19;7;9;5;7;10;90;0;4839
"1193";175;3;1131;1;"homogeneous";50;2;3;20;27;14;17;19;7;9;5;7;10;90;0,447747337915956;7002
"1194";175;4;1131;1;"homogeneous";50;2;3;20;27;14;17;19;7;9;5;7;10;90;0,442681882420256;6185
